[INFO] 2026-01-02 13:31:39 | Tenant: N/A | User: Anonymous | api | GET /api/users/ | Status: 401 | Duration: 0.79s
[INFO] 2026-01-02 13:32:49 | Tenant: N/A | User: Anonymous | api | POST /api/auth/login/ | Status: 200 | Duration: 15.99s
[INFO] 2026-01-02 13:33:32 | Tenant: N/A | User: 16 | api | GET /api/users/ | Status: 200 | Duration: 3.48s
[INFO] 2026-01-02 21:48:52 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.53s
[INFO] 2026-01-02 21:48:55 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.00s
[INFO] 2026-01-02 21:49:00 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 200 | Duration: 0.57s
[INFO] 2026-01-02 21:57:23 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.95s
[INFO] 2026-01-02 21:57:24 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 200 | Duration: 0.64s
[INFO] 2026-01-02 22:02:21 | Tenant: N/A | User: Anonymous | api | POST /api/parents/ | Status: 401 | Duration: 0.00s
[INFO] 2026-01-02 22:06:41 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.00s
[INFO] 2026-01-02 22:06:43 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 200 | Duration: 0.77s
[INFO] 2026-01-02 22:06:51 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.00s
[INFO] 2026-01-02 22:06:52 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 200 | Duration: 0.57s
[INFO] 2026-01-02 22:07:12 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.91s
[INFO] 2026-01-02 22:07:13 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 200 | Duration: 0.77s
[INFO] 2026-01-02 22:16:54 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.49s
[INFO] 2026-01-02 22:16:55 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 500 | Duration: 0.58s
[INFO] 2026-01-02 22:16:56 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 500 | Duration: 0.38s
[INFO] 2026-01-02 22:30:33 | Tenant: N/A | User: Anonymous | api | GET /api/docs/ | Status: 200 | Duration: 0.85s
[INFO] 2026-01-02 22:30:34 | Tenant: N/A | User: Anonymous | api | GET /api/schema/ | Status: 200 | Duration: 0.77s
